D64,917,910
D65,949,910
D66,981,910
D67,1013,910
D68,1045,910
E61,1084,910
E62,1116,910
E63,1148,910
E64,1180,910
E65,1212,910
E66,1244,910
E67,1276,910
E68,1308,910
F61,1349,910
F62,1381,910
F63,1413,910
F64,1445,910
F65,1477,910
F66,1509,910
F67,1541,910
F68,1574,910
G61,1615,910
G62,1647,910
G63,1679,910
G64,1711,910
G65,1743,910
G66,1775,910
G67,1807,910
G68,1839,910
A71,26,1004
A72,58,1004
A73,90,1004
A74,122,1004
A75,154,1004
A76,186,1004
A77,218,1004
A78,250,1004
B71,325,1004
B72,357,1004
B73,389,1004
B74,421,1004
B75,453,1004
B76,485,1004
B77,516,1004
B78,548,1004
C71,556,1004
C72,588,1004
C73,620,1004
C74,652,1004
C75,684,1004
C76,716,1004
C77,748,1004
C78,780,1004
D71,821,1004
D72,853,1004
D73,885,1004
D74,917,1004
D75,949,1004
D76,981,1004
D77,1013,1004
D78,1045,1004
E71,1084,1004
E72,1116,1004
E73,1148,1004
E74,1180,1004
E75,1212,1004
E76,1244,1004
E77,1276,1004
E78,1308,1004
F71,1349,1004
F72,1381,1004
F73,1413,1004
F74,1445,1004
F75,1477,1004
F76,1509,1004
F77,1541,1004
F78,1574,1004
G71,1615,1004
G72,1647,1004
G73,1679,1004
G74,1711,1004
G75,1743,1004
G76,1775,1004
G77,1807,1004
G78,1839,1004
